Log file open, 01/22/23 12:43:14
[2023.01.22-18.45.45:068][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_TableRound_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_TableRound_N.uasset"
[2023.01.22-18.45.45:077][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Dot_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Dot_M.uasset"
[2023.01.22-18.45.45:090][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Dot_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Dot_N.uasset"
[2023.01.22-18.45.45:106][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Hex_Tile_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Hex_Tile_M.uasset"
[2023.01.22-18.45.45:119][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Hex_Tile_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Hex_Tile_N.uasset"
[2023.01.22-18.45.45:175][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Panel_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Panel_M.uasset"
[2023.01.22-18.45.45:820][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Panel_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Panel_N.uasset"
[2023.01.22-18.45.45:845][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Water_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Water_M.uasset"
[2023.01.22-18.45.45:869][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Water_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Water_N.uasset"
[2023.01.22-18.45.45:909][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Floor_Walnut_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Floor_Walnut_D.uasset"
[2023.01.22-18.45.45:939][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Floor_Walnut_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Floor_Walnut_M.uasset"
[2023.01.22-18.45.45:963][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Floor_Walnut_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Floor_Walnut_N.uasset"
[2023.01.22-18.45.46:237][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Oak_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Oak_D.uasset"
[2023.01.22-18.45.47:147][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Oak_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Oak_N.uasset"
[2023.01.22-18.45.47:968][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Pine_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Pine_D.uasset"
[2023.01.22-18.45.48:003][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Pine_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Pine_N.uasset"
[2023.01.22-18.45.48:056][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Walnut_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Walnut_D.uasset"
[2023.01.22-18.45.48:904][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Walnut_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Walnut_N.uasset"
[2023.01.22-18.45.48:922][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Burst.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Burst.uasset"
[2023.01.22-18.45.48:936][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Dust_Particle.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Dust_Particle.uasset"
[2023.01.22-18.45.48:949][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_explosion_subUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_explosion_subUV.uasset"
[2023.01.22-18.45.48:988][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Fire_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Fire_SubUV.uasset"
[2023.01.22-18.45.49:004][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/m_flare_01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/m_flare_01.uasset"
[2023.01.22-18.45.49:014][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Heat_Distortion.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Heat_Distortion.uasset"
[2023.01.22-18.45.49:015][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Radial_Gradient.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Radial_Gradient.uasset"
[2023.01.22-18.45.49:016][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_radial_ramp.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_radial_ramp.uasset"
[2023.01.22-18.45.49:024][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_smoke_subUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_smoke_subUV.uasset"
[2023.01.22-18.45.49:024][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Spark.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Spark.uasset"
[2023.01.22-18.45.49:030][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Bush.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Bush.uasset"
[2023.01.22-18.45.49:044][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Chair.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Chair.uasset"
[2023.01.22-18.45.49:050][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Door.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Door.uasset"
[2023.01.22-18.45.49:057][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Frame.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Frame.uasset"
[2023.01.22-18.45.49:065][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Lamp.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Lamp.uasset"
[2023.01.22-18.45.49:067][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Rock.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Rock.uasset"
[2023.01.22-18.45.49:083][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Shelf.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Shelf.uasset"
[2023.01.22-18.45.49:125][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Statue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Statue.uasset"
[2023.01.22-18.45.49:656][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_StatueGlass.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_StatueGlass.uasset"
[2023.01.22-18.45.49:664][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_TableRound.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_TableRound.uasset"
[2023.01.22-18.45.49:665][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/FogBrightnessLUT.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/FogBrightnessLUT.uasset"
[2023.01.22-18.45.49:703][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Arrows.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Arrows.uasset"
[2023.01.22-18.45.49:717][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Black.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Black.uasset"
[2023.01.22-18.45.49:730][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_HDRI.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_HDRI.uasset"
[2023.01.22-18.45.49:742][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.uasset"
[2023.01.22-18.45.49:755][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/Skybox.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/Skybox.uasset"
[2023.01.22-18.45.49:763][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/SM_Arrows.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/SM_Arrows.uasset"
[2023.01.22-18.45.49:776][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/SunlightColorLUT.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/SunlightColorLUT.uasset"
[2023.01.22-18.45.49:790][  0]LogTexture: Default maximum texture size for cubemaps generated from long-lat sources has been changed from 512 to unlimited. In order to preserve old behavior for '/Game/StarterContent/HDRI/HDRI_Epic_Courtyard_Daylight.HDRI_Epic_Courtyard_Daylight', its maximum texture size has been explicitly set to 512.
[2023.01.22-18.45.50:004][  0]LogDerivedDataCache: C:/Users/the_f/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.547 and deleted 0 files with total size 0 MiB. Scanned 7062 files in 6991 folders with total size 634 MiB.
[2023.01.22-18.45.51:373][  0]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.22-18.45.58:776][  0]LogPackageLocalizationCache: Processed 43 localized package path(s) for 1 prioritized culture(s) in 5.450483 seconds
[2023.01.22-18.45.59:626][  0]LogSerialization: UsePackageTrailer: 'true'
[2023.01.22-18.46.00:741][  0]LogSavePackage: Moving output files for package: /Game/StarterContent/HDRI/HDRI_Epic_Courtyard_Daylight
[2023.01.22-18.46.00:741][  0]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/HDRI_Epic_Courtyard_Daylight4390644E49D78263080861B6F9F19502.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/HDRI/HDRI_Epic_Courtyard_Daylight.uasset'
[2023.01.22-18.46.00:828][  0]LogFileHelpers: InternalPromptForCheckoutAndSave took 9.46 sec
[2023.01.22-18.46.00:832][  0]LogFeaturePack: Inserted 1 feature packs
[2023.01.22-18.46.00:865][  0]Cmd: MAP LOAD FILE="../../../../../InfernalDuel/InfernalDuel_UProj/Content/ThirdPerson/Maps/ThirdPersonMap.umap" TEMPLATE=0 SHOWPROGRESS=1 FEATURELEVEL=4
[2023.01.22-18.46.00:897][  0]LightingResults: New page: Lighting Build
[2023.01.22-18.46.01:307][  0]LogWorld: UWorld::CleanupWorld for Untitled, bSessionEnded=true, bCleanupResources=true
[2023.01.22-18.46.01:395][  0]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.22-18.46.01:537][  0]MapCheck: New page: Map Check
[2023.01.22-18.46.01:537][  0]LightingResults: New page: Lighting Build
[2023.01.22-18.46.06:908][  0]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.22-18.46.12:519][  0]LogUObjectHash: Compacting FUObjectHashTables data took 102.61ms
[2023.01.22-18.46.41:842][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'ThirdPersonMap'.
[2023.01.22-18.46.42:004][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.22-18.46.42:005][  0]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.22-18.46.42:512][  0]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=0, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.22-18.46.42:540][  0]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.22-18.46.42:553][  0]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=1, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.22-18.46.45:506][  0]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.22-18.46.45:581][  0]LogWorldPartition: Display: WorldPartition initialize took 3.05 sec
[2023.01.22-18.46.50:188][  0]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.01.22-18.46.50:852][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.45ms
[2023.01.22-18.46.50:924][  0]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.01.22-18.46.51:055][  0]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 131.047ms to complete.
[2023.01.22-18.46.51:090][  0]LogFileHelpers: Loading map 'ThirdPersonMap' took 50.246
[2023.01.22-18.46.56:241][  0]LogUnrealEdMisc: Total Editor Startup Time, took 235.630
[2023.01.22-18.46.56:281][  0]LogShaderCompilers: Display: ================================================
[2023.01.22-18.46.56:281][  0]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.22-18.46.56:281][  0]LogShaderCompilers: Display: Total job queries 0, among them cache hits 0 (0.00%)
[2023.01.22-18.46.56:281][  0]LogShaderCompilers: Display: Tracking 0 distinct input hashes that result in 0 distinct outputs (0.00%)
[2023.01.22-18.46.56:312][  0]LogShaderCompilers: Display: RAM used: 0.00 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.00%
[2023.01.22-18.46.56:351][  0]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.22-18.46.56:351][  0]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.01.22-18.46.56:351][  0]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.01.22-18.46.56:351][  0]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.01.22-18.46.56:403][  0]LogShaderCompilers: Display: ================================================
[2023.01.22-18.47.00:739][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.22-18.47.00:879][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.22-18.47.00:884][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.22-18.47.00:889][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.22-18.47.06:551][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/StarterContent.upack', mount point: 'root:/'
[2023.01.22-18.47.06:753][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_FirstPerson.upack', mount point: 'root:/'
[2023.01.22-18.47.06:820][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_FirstPersonBP.upack', mount point: 'root:/'
[2023.01.22-18.47.06:960][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_HandheldARBP.upack', mount point: 'root:/'
[2023.01.22-18.47.07:216][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPerson.upack', mount point: 'root:/'
[2023.01.22-18.47.07:296][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2023.01.22-18.47.07:354][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
