Log file open, 01/28/23 17:42:00
[2023.01.28-23.46.36:884][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Dust_Particle.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Dust_Particle.uasset"
[2023.01.28-23.46.37:306][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_explosion_subUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_explosion_subUV.uasset"
[2023.01.28-23.46.37:351][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Fire_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Fire_SubUV.uasset"
[2023.01.28-23.46.37:368][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/m_flare_01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/m_flare_01.uasset"
[2023.01.28-23.46.37:378][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Heat_Distortion.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Heat_Distortion.uasset"
[2023.01.28-23.46.37:383][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Radial_Gradient.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Radial_Gradient.uasset"
[2023.01.28-23.46.37:388][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_radial_ramp.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_radial_ramp.uasset"
[2023.01.28-23.46.37:429][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_smoke_subUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_smoke_subUV.uasset"
[2023.01.28-23.46.37:446][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Spark.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Spark.uasset"
[2023.01.28-23.46.37:454][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/FogBrightnessLUT.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/FogBrightnessLUT.uasset"
[2023.01.28-23.46.37:908][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Arrows.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Arrows.uasset"
[2023.01.28-23.46.37:924][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Black.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Black.uasset"
[2023.01.28-23.46.37:945][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_HDRI.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_HDRI.uasset"
[2023.01.28-23.46.37:964][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.uasset"
[2023.01.28-23.46.37:977][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/Skybox.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/Skybox.uasset"
[2023.01.28-23.46.37:993][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/SM_Arrows.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/SM_Arrows.uasset"
[2023.01.28-23.46.38:005][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Assets/SunlightColorLUT.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Assets/SunlightColorLUT.uasset"
[2023.01.28-23.46.42:842][  0]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.28-23.46.45:979][  0]LogPackageLocalizationCache: Processed 46 localized package path(s) for 1 prioritized culture(s) in 0.341806 seconds
[2023.01.28-23.46.46:584][  0]LogSerialization: UsePackageTrailer: 'true'
[2023.01.28-23.46.46:620][  0]LogSavePackage: Moving output files for package: /Game/StarterContent/Blueprints/Blueprint_CeilingLight
[2023.01.28-23.46.46:620][  0]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/Blueprint_CeilingLight947C290144EBE009CDB3E29A701C8B27.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_CeilingLight.uasset'
[2023.01.28-23.46.46:657][  0]LogFileHelpers: InternalPromptForCheckoutAndSave took 3.82 sec
[2023.01.28-23.46.46:667][  0]LogFeaturePack: Inserted 1 feature packs
[2023.01.28-23.46.47:041][  0]Cmd: MAP LOAD FILE="../../../../../InfernalDuel/InfernalDuel_UProj/Content/ThirdPerson/Maps/ThirdPersonMap.umap" TEMPLATE=0 SHOWPROGRESS=1 FEATURELEVEL=4
[2023.01.28-23.46.47:091][  0]LightingResults: New page: Lighting Build
[2023.01.28-23.46.47:193][  0]LogWorld: UWorld::CleanupWorld for Untitled, bSessionEnded=true, bCleanupResources=true
[2023.01.28-23.46.47:612][  0]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.28-23.46.48:189][  0]MapCheck: New page: Map Check
[2023.01.28-23.46.48:189][  0]LightingResults: New page: Lighting Build
[2023.01.28-23.46.49:636][  0]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.28-23.46.50:525][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.54ms
[2023.01.28-23.46.53:228][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'ThirdPersonMap'.
[2023.01.28-23.46.53:254][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.28-23.46.53:254][  0]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.28-23.46.53:522][  0]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=0, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.28-23.46.53:525][  0]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.28-23.46.53:525][  0]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=1, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.28-23.46.54:014][  0]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.28-23.46.54:015][  0]LogWorldPartition: Display: WorldPartition initialize took 491 ms
[2023.01.28-23.46.54:365][  0]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.01.28-23.46.54:505][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.49ms
[2023.01.28-23.46.54:517][  0]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.01.28-23.46.54:520][  0]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 2.46ms to complete.
[2023.01.28-23.46.54:534][  0]LogFileHelpers: Loading map 'ThirdPersonMap' took 7.846
[2023.01.28-23.46.56:485][  0]LogUnrealEdMisc: Total Editor Startup Time, took 316.626
[2023.01.28-23.46.56:491][  0]LogShaderCompilers: Display: ================================================
[2023.01.28-23.46.56:491][  0]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.28-23.46.56:491][  0]LogShaderCompilers: Display: Total job queries 12, among them cache hits 0 (0.00%)
[2023.01.28-23.46.56:491][  0]LogShaderCompilers: Display: Tracking 12 distinct input hashes that result in 8 distinct outputs (66.67%)
[2023.01.28-23.46.56:492][  0]LogShaderCompilers: Display: RAM used: 0.07 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.01%
[2023.01.28-23.46.56:496][  0]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.28-23.46.56:496][  0]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.01.28-23.46.56:496][  0]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.01.28-23.46.56:496][  0]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.01.28-23.46.56:505][  0]LogShaderCompilers: Display: ================================================
[2023.01.28-23.46.57:465][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-23.46.57:489][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-23.46.57:493][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-23.46.57:498][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-23.46.58:859][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/StarterContent.upack', mount point: 'root:/'
[2023.01.28-23.46.58:890][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_FirstPerson.upack', mount point: 'root:/'
[2023.01.28-23.46.58:898][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_FirstPersonBP.upack', mount point: 'root:/'
[2023.01.28-23.46.58:951][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_HandheldARBP.upack', mount point: 'root:/'
[2023.01.28-23.46.58:961][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPerson.upack', mount point: 'root:/'
[2023.01.28-23.46.58:967][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2023.01.28-23.46.59:144][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
[2023.01.28-23.46.59:162][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_TopDownBP.upack', mount point: 'root:/'
[2023.01.28-23.46.59:181][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_VehicleAdvBP.upack', mount point: 'root:/'
[2023.01.28-23.46.59:191][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic Games/UE_5.1/FeaturePacks/TP_VirtualRealityBP.upack', mount point: 'root:/'
[2023.01.28-23.47.01:228][  0]LogSlate: Took 0.025228 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.01.28-23.47.01:567][  0]LogSlate: Took 0.262918 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Italic.ttf' (157K)
[2023.01.28-23.47.01:591][  0]LogSlate: Took 0.022581 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/DroidSansMono.ttf' (77K)
[2023.01.28-23.47.01:664][  0]LogViewport: Scene viewport resized to 2020x1262, mode Windowed.
[2023.01.28-23.47.03:287][  0]LogStall: Startup...
[2023.01.28-23.47.03:288][  0]LogStall: Startup complete.
[2023.01.28-23.47.03:436][  0]LogLoad: (Engine Initialization) Total time: 323.58 seconds
[2023.01.28-23.47.03:436][  0]LogLoad: (Engine Initialization) Total Blueprint compile time: 0.00 seconds
[2023.01.28-23.47.03:631][  0]AssetCheck: New page: Asset Save: Blueprint_CeilingLight
[2023.01.28-23.47.03:640][  0]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/StarterContent/Blueprints/Blueprint_CeilingLight.Blueprint_CeilingLight
[2023.01.28-23.47.03:977][  0]LogAssetRegistry: Asset discovery search completed in 256.3214 seconds
[2023.01.28-23.47.04:215][  0]LogCollectionManager: Fixed up redirectors for 0 collections in 0.000008 seconds (updated 0 objects)
[2023.01.28-23.47.04:575][  0]LogContentStreaming: Texture pool size now 1000 MB
[2023.01.28-23.47.07:034][  3]LogAudioMixer: Display: Audio Buffer Underrun (starvation) detected. InstanceID=1
[2023.01.28-23.47.07:065][  3]LogAudioMixer: Warning: Audio Thread Command from SetListenerTransforms()() took 360.509399 milleseconds to execute
[2023.01.28-23.47.07:514][  3]LogSlate: Took 0.018694 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Bold.ttf' (160K)
[2023.01.28-23.48.33:486][421]LogSlate: Window 'Editor Preferences' being destroyed
[2023.01.28-23.48.33:490][421]LogSlate: Window 'Editor Preferences' being destroyed
[2023.01.28-23.48.38:822][702]LogSlate: Window 'Project Settings' being destroyed
[2023.01.28-23.48.38:826][702]LogSlate: Window 'Project Settings' being destroyed
[2023.01.28-23.48.59:735][275]LogSlate: Window 'Plugins' being destroyed
[2023.01.28-23.48.59:738][275]LogSlate: Window 'Plugins' being destroyed
[2023.01.28-23.48.59:750][275]LogDirectoryWatcher: A directory notification for '../../../Engine/Plugins/' was aborted.
[2023.01.28-23.49.14:545][684]LogCEFBrowser: CEF GPU acceleration enabled
[2023.01.28-23.51.22:607][205]LogSlate: Window 'Login' being destroyed
[2023.01.28-23.51.39:562][404]LogWindows: LaunchURL https://quixel.com/login
[2023.01.28-23.52.56:182][773]LogWebBrowser: Closing browser during destruction, this may cause a later crash.
[2023.01.28-23.52.56:182][773]LogWebBrowser: Deleting browser for Url=https://quixel.com/?code=6ad3016698f84ee69294062994aa7cf7.
[2023.01.28-23.53.19:162][382]LogSlate: Window 'Login' being destroyed
[2023.01.28-23.53.44:347][375]LogWindows: LaunchURL https://quixel.com/login
[2023.01.28-23.54.17:305][135]LogTexture: Display: Building textures: /Game/Megascans/Decals/Concrete_Patch_vjdpfhq/T_ConcretePatch_vjdpfhq_2K_DpRA.T_ConcretePatch_vjdpfhq_2K_DpRA (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.28-23.54.17:328][135]LogTexture: Display: Building textures: /Game/Megascans/Decals/Concrete_Patch_vjdpfhq/T_Concrete_Patch_vjdpfhq_2K_N.T_Concrete_Patch_vjdpfhq_2K_N (TFO_BC5, 2048x2048 x1x1x1) (Required Memory Estimate: 307.562488 MB), EncodeSpeed: Fast
[2023.01.28-23.54.17:370][135]LogTexture: Display: Building textures: /Game/Megascans/Decals/Concrete_Patch_vjdpfhq/T_Concrete_Patch_vjdpfhq_2K_D.T_Concrete_Patch_vjdpfhq_2K_D (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.28-23.54.17:586][135]LogSlate: Took 0.020948 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: ================================================
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Total job queries 120, among them cache hits 0 (0.00%)
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Tracking 119 distinct input hashes that result in 94 distinct outputs (78.99%)
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: RAM used: 0.97 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.12%
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Shaders Compiled: 5
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Jobs assigned 6, completed 5 (83.33%)
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Average time worker was idle: 338.45 s
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Time job spent in pending queue: average 0.10 s, longest 0.20 s
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Job execution time: average 1.84 s, max 2.36 s
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Job life time (pending + execution): average 1.94 s, max 2.36
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 3.08 s
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Jobs were issued in 6 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Average processing rate: 1.63 jobs/sec
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Total thread time: 3.16 s
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Total thread preprocess time: 0.23 s
[2023.01.28-23.54.18:607][185]LogShaderCompilers: Display: Percentage time preprocessing: 7.29%
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display: Effective parallelization: 1.03 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled    1 times, average 0.82 sec, max 0.82 sec, min 0.82 sec)
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    1 times, average 0.77 sec, max 0.77 sec, min 0.77 sec)
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display:                                                 FLumenCardVS (compiled    1 times, average 0.70 sec, max 0.70 sec, min 0.70 sec)
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display:                                          FLumenCardPS<false> (compiled    1 times, average 0.47 sec, max 0.47 sec, min 0.47 sec)
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display:                                                FMeshDecalsPS (compiled    1 times, average 0.40 sec, max 0.40 sec, min 0.40 sec)
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.28-23.54.18:617][185]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 25.94% of total time (compiled    1 times, average 0.82 sec, max 0.82 sec, min 0.82 sec)
