Log file open, 01/29/23 16:06:37
[2023.01.29-22.28.43:457][452]LogContentValidation: Display: Validating /Script/Engine.MaterialInstanceConstant /Game/Levels/Materials/MI_Grass_And_Rubble_pjwnw0_2K.MI_Grass_And_Rubble_pjwnw0_2K
[2023.01.29-22.28.48:279][698]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.29-22.28.48:367][698]LogSavePackage: Moving output files for package: /Game/Levels/Materials/MI_Rocky_Forest_Path_uewhcbakw_2K
[2023.01.29-22.28.48:367][698]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/MI_Rocky_Forest_Path_uewhcbakw_2B689BD784324C85E055DE8B6A5FE672D.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/Levels/Materials/MI_Rocky_Forest_Path_uewhcbakw_2K.uasset'
[2023.01.29-22.28.48:373][698]LogFileHelpers: InternalPromptForCheckoutAndSave took 93 ms (total: 9.28 sec)
[2023.01.29-22.28.48:385][698]LogUObjectHash: Compacting FUObjectHashTables data took   0.39ms
[2023.01.29-22.28.48:392][698]LogUObjectHash: Compacting FUObjectHashTables data took   0.39ms
[2023.01.29-22.28.48:399][698]LogUObjectHash: Compacting FUObjectHashTables data took   0.22ms
[2023.01.29-22.28.48:411][698]AssetCheck: New page: Asset Save: MI_Rocky_Forest_Path_uewhcbakw_2K
[2023.01.29-22.28.48:411][698]LogContentValidation: Display: Validating /Script/Engine.MaterialInstanceConstant /Game/Levels/Materials/MI_Rocky_Forest_Path_uewhcbakw_2K.MI_Rocky_Forest_Path_uewhcbakw_2K
[2023.01.29-22.28.53:234][942]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.29-22.28.53:281][942]LogSavePackage: Moving output files for package: /Game/Levels/Materials/MI_Roman_Square_Cobblestone_tgrmackg_2K
[2023.01.29-22.28.53:281][942]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/MI_Roman_Square_Cobblestone_tgrmCE427A6647DCA4601F1F749D3C0D200A.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/Levels/Materials/MI_Roman_Square_Cobblestone_tgrmackg_2K.uasset'
[2023.01.29-22.28.53:287][942]LogFileHelpers: InternalPromptForCheckoutAndSave took 52 ms (total: 9.34 sec)
[2023.01.29-22.28.53:299][942]LogUObjectHash: Compacting FUObjectHashTables data took   0.43ms
[2023.01.29-22.28.53:306][942]LogUObjectHash: Compacting FUObjectHashTables data took   0.40ms
[2023.01.29-22.28.53:312][942]LogUObjectHash: Compacting FUObjectHashTables data took   0.22ms
[2023.01.29-22.28.53:324][942]AssetCheck: New page: Asset Save: MI_Roman_Square_Cobblestone_tgrmackg_2K
[2023.01.29-22.28.53:324][942]LogContentValidation: Display: Validating /Script/Engine.MaterialInstanceConstant /Game/Levels/Materials/MI_Roman_Square_Cobblestone_tgrmackg_2K.MI_Roman_Square_Cobblestone_tgrmackg_2K
[2023.01.29-22.30.06:326][851]LogPackageName: Warning: TryConvertFilenameToLongPackageName was passed an ObjectPath (/Game/Levels/Materials/MI_Rocky_Forest_Path_uewhcbakw_2K.MI_Rocky_Forest_Path_uewhcbakw_2K) rather than a PackageName or FilePath; it will be converted to the PackageName. Accepting ObjectPaths is deprecated behavior and will be removed in a future release; TryConvertFilenameToLongPackageName will fail on ObjectPaths.
[2023.01.29-22.30.06:326][851]LogPackageName: Warning: TryConvertFilenameToLongPackageName was passed an ObjectPath (/Game/Levels/Materials/MI_Roman_Square_Cobblestone_tgrmackg_2K.MI_Roman_Square_Cobblestone_tgrmackg_2K) rather than a PackageName or FilePath; it will be converted to the PackageName. Accepting ObjectPaths is deprecated behavior and will be removed in a future release; TryConvertFilenameToLongPackageName will fail on ObjectPaths.
[2023.01.29-22.30.06:326][851]LogPackageName: Warning: TryConvertFilenameToLongPackageName was passed an ObjectPath (/Game/Levels/Materials/MI_Grass_And_Rubble_pjwnw0_2K.MI_Grass_And_Rubble_pjwnw0_2K) rather than a PackageName or FilePath; it will be converted to the PackageName. Accepting ObjectPaths is deprecated behavior and will be removed in a future release; TryConvertFilenameToLongPackageName will fail on ObjectPaths.
[2023.01.29-22.30.06:326][851]LogPackageName: Warning: TryConvertFilenameToLongPackageName was passed an ObjectPath (/Game/MSPresets/M_MS_SurfaceBlend_Material/M_MS_SurfaceBlend_Material.M_MS_SurfaceBlend_Material) rather than a PackageName or FilePath; it will be converted to the PackageName. Accepting ObjectPaths is deprecated behavior and will be removed in a future release; TryConvertFilenameToLongPackageName will fail on ObjectPaths.
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: ================================================
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Total job queries 179, among them cache hits 28 (15.64%)
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Tracking 148 distinct input hashes that result in 119 distinct outputs (80.41%)
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: RAM used: 1.20 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.15%
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Shaders Compiled: 7
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Jobs assigned 10, completed 7 (70.00%)
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Average time worker was idle: 438.70 s
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Time job spent in pending queue: average 0.05 s, longest 0.08 s
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Job execution time: average 1.62 s, max 2.52 s
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Job life time (pending + execution): average 1.69 s, max 2.59
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 5.19 s
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Jobs were issued in 10 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.29-22.30.21:507][576]LogShaderCompilers: Display: Average processing rate: 1.35 jobs/sec
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display: Total thread time: 5.41 s
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display: Total thread preprocess time: 0.47 s
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display: Percentage time preprocessing: 8.78%
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display: Effective parallelization: 1.04 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy (compiled    1 times, average 1.30 sec, max 1.30 sec, min 1.30 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:                                                 FLumenCardVS (compiled    1 times, average 0.85 sec, max 0.85 sec, min 0.85 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.80 sec, max 0.80 sec, min 0.80 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.71 sec, max 0.71 sec, min 0.71 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    1 times, average 0.63 sec, max 0.63 sec, min 0.63 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 24.14% of total time (compiled    1 times, average 1.30 sec, max 1.30 sec, min 1.30 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 20.26% of total time (compiled    2 times, average 0.55 sec, max 0.61 sec, min 0.48 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:                                                 FLumenCardVS - 15.79% of total time (compiled    1 times, average 0.85 sec, max 0.85 sec, min 0.85 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy - 14.87% of total time (compiled    1 times, average 0.80 sec, max 0.80 sec, min 0.80 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy - 13.21% of total time (compiled    1 times, average 0.71 sec, max 0.71 sec, min 0.71 sec)
[2023.01.29-22.30.21:508][576]LogShaderCompilers: Display: ================================================
[2023.01.29-22.30.23:656][679]LogSlate: Window 'Bridge' being destroyed
[2023.01.29-22.30.23:681][679]LogSlate: Window 'Bridge' being destroyed
[2023.01.29-22.30.23:681][679]LogWebBrowser: Closing browser during destruction, this may cause a later crash.
[2023.01.29-22.30.23:681][679]LogWebBrowser: Deleting browser for Url=file:///D:/Epic%20Games/UE_5.1/Engine/Plugins/Bridge/ThirdParty/megascans/index.html?token=eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRoZV9mYWxsZW5fYW5nZWxfcHJpbmNlX2dhYnJpZWxAeWFob28uY29tIiwic2NvcGUiOlsiZGVmYXVsdDp1c2VyIiwibWVnYXNjYW5zOnVzZXIiXSwibGlua2VkRXBpY0FjY291bnQiOiJ0aGVfZmFsbGVuX2FuZ2VsX3ByaW5jZV9nYWJyaWVsQHlhaG9vLmNvbSIsImVwaWNBY2NvdW50SWQiOiIxZmUyNTUxMmEzNDY0MTVjOGExMzQxZWY3YjEyZGQyNiIsImlzVW5yZWFsRVVMQUFjY2VwdGVkIjp0cnVlLCJpc0VwaWNBY2NvdW50IjpudWxsLCJxdWl4ZWxBY2NvdW50SWQiOiJiNjI5OWEyYy1kZTk5LTQ1NjEtODU5Ni1iNWQyZGQ4MTI1YzYiLCJyZWFsbSI6Im1lZ2FzY2FucyIsImV1bGFzQWNjZXB0ZWQiOlsidWUiLCJlcGljX2NvbnRlbnQiXSwiaWF0IjoxNjc1MDMwNjU3LCJleHAiOjE2NzUwNTk0NTcsImlzcyI6InF1aXhlbC1zc28tcHJvZCIsImp0aSI6IjAxNTMwMWMzLTNmYTgtNDVlNS05MDBlLTJjYTcyZDE4NTk3OCJ9.qUFwAbw7x7y2jpHcYI3FUL9SETAF2M9dzHy9UEfXt85B6Iz_XbV1V_Iz5dxmgr8fikqpm-3zfym0XcttcBp_TMrarn0N26VmoaE6ESo1Vc6XS-I_bAbkjiepDdAK4qvM6hzqtK6s7wOh5f3I8ql4-rljztdrzgVOQXVpkY8U7Yin7QihkndF7VZRUOf9pkwCf0ELrg1NbWRRMpf_5fSpdFoZZnAHGfZMxVg5eXLUwdvfFvEdqtSIeMDr66WgvZhczs5dgZPFkAwhDc210BopCIfmuxSgjbFQWqTQalm6sQJn_iMZb6PXDtUye3Ln25xe7kw2PgSF9HfdnpwtZFD3CA&refreshToken=YmU4NWNiYzYtYzliYy00ZDUwLWJiNzQtMDhhNzdiZTA4YTky#/megascans/home?category=surface&category=asphalt.
[2023.01.29-22.30.27:169][847]LogMaterial: Display: Material /Game/MSPresets/M_MS_SurfaceBlend_Material/M_MS_SurfaceBlend_Material.M_MS_SurfaceBlend_Material needed to have new flag set bUsedWithStaticLighting !
[2023.01.29-22.30.37:900][361]LogViewport: Scene viewport resized to 1550x1262, mode Windowed.
[2023.01.29-22.32.07:555][777]LogAssetEditorSubsystem: Opening Asset editor for MaterialInstanceConstant /Game/BlendMaterials/M_Pathway.M_Pathway
[2023.01.29-22.32.07:652][777]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.29-22.32.07:832][777]LogStaticMesh: Display: Waiting for static meshes to be ready 0/1 (/Engine/EditorMeshes/AssetViewer/Sphere_inversenormals) ...
[2023.01.29-22.32.08:414][777]LogViewport: Scene viewport resized to 1783x1262, mode Windowed.
[2023.01.29-22.32.08:516][777]LogSlate: Took 0.000241 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.01.29-22.32.22:626][449]LogSlate: Window 'M_Pathway' being destroyed
[2023.01.29-22.32.22:643][449]LogOutputDevice: Warning: 

Script Stack (0 frames) :

[2023.01.29-22.32.22:835][449]LogStats: FPlatformStackWalk::StackWalkAndDump -  0.157 s
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: === Handled ensure: ===
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: 
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: Ensure condition failed: CurrentGCObject->GetReferencerName() != FGCObject::UnknownGCObjectName  [File:D:\build\++UE5\Sync\Engine\Source\Runtime\CoreUObject\Private\Misc\GCObjectReferencer.cpp] [Line: 168] 
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: Please make sure all FGCObject derived classes have a unique name by overriding FGCObject::GetReferencerName() function. FGCObject::GetReferencerName() will become pure virtual in the next engine release. See callstack for details.
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: Stack: 
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff65ecd98a UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff341fa853 UnrealEditor-MegascansPlugin.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff65ecd8dd UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff65e97f61 UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff65ef81b9 UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff660719b1 UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff66071265 UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff59c3f8f7 UnrealEditor-MaterialEditor.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff59c1ee85 UnrealEditor-MaterialEditor.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff59c31904 UnrealEditor-MaterialEditor.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff60de7fc5 UnrealEditor-UnrealEd.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff61e935fa UnrealEditor-UnrealEd.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff61e1f8c5 UnrealEditor-UnrealEd.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff63fa074a UnrealEditor-Slate.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff63904543 UnrealEditor-SlateCore.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff63f667b7 UnrealEditor-Slate.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff63f55223 UnrealEditor-Slate.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff63f4aecc UnrealEditor-Slate.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ffff57619a2 UnrealEditor-ApplicationCore.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ffff57467d1 UnrealEditor-ApplicationCore.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ffff5764391 UnrealEditor-ApplicationCore.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ffff573ff93 UnrealEditor-ApplicationCore.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff83975e7e8 USER32.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff83975e47e USER32.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007fff67a47e59 InkObj.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff833b71358 atlthunk.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff83975e7e8 USER32.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff83975e229 USER32.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ffff5765849 UnrealEditor-ApplicationCore.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff6f1537332 UnrealEditor.exe!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff6f155287d UnrealEditor.exe!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff6f155296a UnrealEditor.exe!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff6f1555680 UnrealEditor.exe!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff6f15671b4 UnrealEditor.exe!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff6f156a516 UnrealEditor.exe!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff83b447614 KERNEL32.DLL!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: [Callstack] 0x00007ff83b7626a1 ntdll.dll!UnknownFunction []
[2023.01.29-22.32.22:835][449]LogOutputDevice: Error: 
[2023.01.29-22.32.22:842][449]LogStats:                SubmitErrorReport -  0.000 s
[2023.01.29-22.32.34:149][449]LogAudioMixer: Warning: AudioMixerPlatformInterface Timeout [11007ms] waiting for h/w. InstanceID=1
[2023.01.29-22.32.34:149][449]LogStats:                    SendNewReport - 11.307 s
[2023.01.29-22.32.34:149][449]LogStats:             FDebug::EnsureFailed - 11.508 s
[2023.01.29-22.32.34:214][449]LogUObjectHash: Compacting FUObjectHashTables data took   0.69ms
[2023.01.29-22.32.34:533][449]LogOutputDevice: Warning: 

Script Stack (0 frames) :

[2023.01.29-22.32.34:689][449]LogStats: FPlatformStackWalk::StackWalkAndDump -  0.111 s
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: === Handled ensure: ===
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: 
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: Ensure condition failed: CurrentGCObject->GetReferencerName() != FGCObject::UnknownGCObjectName  [File:D:\build\++UE5\Sync\Engine\Source\Runtime\CoreUObject\Private\Misc\GCObjectReferencer.cpp] [Line: 168] 
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: Please make sure all FGCObject derived classes have a unique name by overriding FGCObject::GetReferencerName() function. FGCObject::GetReferencerName() will become pure virtual in the next engine release. See callstack for details.
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: Stack: 
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: [Callstack] 0x00007fff65ecd98a UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: [Callstack] 0x00007fff341fa853 UnrealEditor-MegascansPlugin.dll!UnknownFunction []
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: [Callstack] 0x00007fff65ecd8dd UnrealEditor-CoreUObject.dll!UnknownFunction []
[2023.01.29-22.32.34:689][449]LogOutputDevice: Error: [Callstack] 0x00007fff65e97f61 UnrealEditor-CoreUObject.dll!UnknownFunction []
